Timestamp,Frame,VehicleID,Class,Speed_km_h,Center_X,Center_Y
1741881320.8153675,82,49,motorcycle,33.68,1184,564
1741881320.8153675,82,87,car,61.94,1132,399
1741881320.8153675,82,119,motorcycle,0.0,1227,567
1741881320.8153675,82,85,truck,30.14,692,377
1741881321.010544,83,1,car,13.27,118,461
1741881321.010544,83,3,car,2.71,277,400
1741881321.010544,83,7,motorcycle,10.29,196,526
1741881321.010544,83,12,motorcycle,49.34,862,522
1741881321.010544,83,13,car,7.81,521,386
1741881321.010544,83,33,person,46.49,845,481
1741881321.010544,83,22,car,43.22,915,397
1741881321.010544,83,58,truck,29.13,780,375
1741881321.010544,83,63,person,6.45,203,488
1741881321.010544,83,64,person,3.52,351,425
1741881321.010544,83,105,person,22.11,1229,567
1741881321.010544,83,8,car,4.53,322,404
1741881321.010544,83,49,motorcycle,38.55,1179,564
1741881321.010544,83,87,car,65.08,1127,399
1741881321.010544,83,119,motorcycle,9.16,1225,569
1741881321.010544,83,85,truck,32.65,691,377
1741881321.1959534,84,1,car,13.64,120,459
1741881321.1959534,84,3,car,1.9,278,399
1741881321.1959534,84,7,motorcycle,9.51,197,526
1741881321.1959534,84,12,motorcycle,48.26,859,522
1741881321.1959534,84,13,car,8.35,521,385
1741881321.1959534,84,33,person,45.91,842,480
1741881321.1959534,84,22,car,42.18,912,397
1741881321.1959534,84,58,bus,28.32,780,375
1741881321.1959534,84,63,person,5.32,202,489
1741881321.1959534,84,64,person,4.07,353,425
1741881321.1959534,84,105,motorcycle,24.48,1222,568
1741881321.1959534,84,8,car,4.78,324,403
1741881321.1959534,84,49,motorcycle,42.08,1178,565
1741881321.1959534,84,87,car,66.62,1123,398
1741881321.1959534,84,119,person,20.35,1222,560
1741881321.1959534,84,85,truck,33.8,690,377
1741881321.1959534,84,4,car,6.54,186,407
1741881321.3870661,85,1,car,14.86,123,458
1741881321.3870661,85,3,car,2.05,279,399
1741881321.3870661,85,7,motorcycle,8.6,197,526
1741881321.3870661,85,12,motorcycle,48.15,855,517
1741881321.3870661,85,13,car,8.36,522,385
1741881321.3870661,85,33,person,45.22,838,478
1741881321.3870661,85,22,car,41.05,909,396
1741881321.3870661,85,58,bus,27.38,778,375
1741881321.3870661,85,63,person,5.25,202,489
1741881321.3870661,85,64,person,3.93,353,423
1741881321.3870661,85,105,motorcycle,25.84,1216,570
1741881321.3870661,85,8,car,4.36,326,402
1741881321.3870661,85,49,motorcycle,45.52,1176,563
1741881321.3870661,85,87,car,67.05,1119,397
1741881321.3870661,85,119,person,28.93,1219,556
1741881321.3870661,85,85,truck,34.4,690,377
1741881321.3870661,85,4,car,6.55,186,405
1741881321.571763,86,1,car,15.89,124,458
1741881321.571763,86,3,car,2.15,278,399
1741881321.571763,86,7,motorcycle,7.5,197,526
1741881321.571763,86,12,motorcycle,48.36,852,516
1741881321.571763,86,13,car,8.37,521,385
1741881321.571763,86,33,person,44.38,834,478
1741881321.571763,86,22,car,39.89,906,395
1741881321.571763,86,58,bus,25.66,778,374
1741881321.571763,86,63,person,4.97,204,488
1741881321.571763,86,64,person,4.19,354,423
1741881321.571763,86,105,motorcycle,27.91,1210,567
1741881321.571763,86,8,car,3.41,326,400
1741881321.571763,86,49,motorcycle,49.74,1171,561
1741881321.571763,86,87,car,67.03,1113,396
1741881321.571763,86,119,person,33.73,1213,558
1741881321.571763,86,85,truck,34.42,689,377
1741881321.571763,86,4,car,6.33,186,404
1741881321.7591045,87,1,car,17.85,128,457
1741881321.7591045,87,3,car,2.94,278,398
1741881321.7591045,87,7,motorcycle,6.69,197,526
1741881321.7591045,87,12,motorcycle,47.87,849,514
1741881321.7591045,87,13,car,7.34,520,384
1741881321.7591045,87,33,person,43.5,830,475
1741881321.7591045,87,22,car,39.08,903,394
1741881321.7591045,87,58,bus,23.73,777,374
1741881321.7591045,87,63,person,5.89,205,488
1741881321.7591045,87,64,person,4.42,353,422
1741881321.7591045,87,105,motorcycle,29.57,1210,565
1741881321.7591045,87,8,car,3.19,326,399
1741881321.7591045,87,49,motorcycle,51.66,1168,560
1741881321.7591045,87,87,car,66.37,1107,396
1741881321.7591045,87,119,person,33.75,1213,560
1741881321.7591045,87,85,truck,34.63,687,377
1741881321.7591045,87,4,car,6.05,187,403
1741881321.9422693,88,1,car,19.67,130,456
1741881321.9422693,88,3,car,3.2,278,398
1741881321.9422693,88,7,motorcycle,6.17,196,526
1741881321.9422693,88,12,motorcycle,46.23,846,515
1741881321.9422693,88,13,car,6.28,520,384
1741881321.9422693,88,33,person,42.52,826,474
1741881321.9422693,88,22,car,38.52,899,394
1741881321.9422693,88,58,truck,22.12,775,372
1741881321.9422693,88,63,person,7.09,207,488
1741881321.9422693,88,64,person,5.03,354,421
1741881321.9422693,88,105,motorcycle,22.14,1220,591
1741881321.9422693,88,8,car,3.37,324,400
1741881321.9422693,88,49,motorcycle,53.89,1165,559
1741881321.9422693,88,87,car,64.85,1102,395
1741881321.9422693,88,119,person,36.27,1205,559
1741881321.9422693,88,85,truck,35.7,684,376
1741881321.9422693,88,4,car,5.15,188,403
1741881322.1258104,89,1,car,21.89,134,457
1741881322.1258104,89,3,car,3.04,277,398
1741881322.1258104,89,7,motorcycle,5.93,194,528
1741881322.1258104,89,12,motorcycle,43.99,842,516
1741881322.1258104,89,13,car,5.2,520,384
1741881322.1258104,89,33,person,41.56,822,473
1741881322.1258104,89,22,car,37.43,896,394
1741881322.1258104,89,58,bus,19.24,777,373
1741881322.1258104,89,63,person,8.04,207,490
1741881322.1258104,89,64,person,5.46,354,422
1741881322.1258104,89,105,motorcycle,21.12,1225,599
1741881322.1258104,89,8,car,3.97,323,400
1741881322.1258104,89,49,motorcycle,53.94,1159,559
1741881322.1258104,89,87,car,63.09,1096,395
1741881322.1258104,89,119,person,38.3,1200,560
1741881322.1258104,89,85,bus,35.8,683,377
1741881322.1258104,89,4,car,4.94,188,403
1741881322.3109572,90,1,car,23.44,136,457
1741881322.3109572,90,3,car,2.93,278,399
1741881322.3109572,90,7,motorcycle,5.76,194,529
1741881322.3109572,90,12,motorcycle,42.63,837,517
1741881322.3109572,90,13,car,4.66,519,384
1741881322.3109572,90,33,person,40.62,819,473
1741881322.3109572,90,22,car,36.31,893,394
1741881322.3109572,90,58,truck,17.44,774,374
1741881322.3109572,90,63,person,8.22,205,491
1741881322.3109572,90,64,person,5.62,354,424
1741881322.3109572,90,105,motorcycle,22.71,1225,598
1741881322.3109572,90,8,car,5.32,324,400
1741881322.3109572,90,49,motorcycle,52.38,1152,557
1741881322.3109572,90,87,car,60.76,1092,396
1741881322.3109572,90,119,person,41.45,1192,558
1741881322.3109572,90,85,truck,30.1,681,377
1741881322.3109572,90,4,car,4.75,188,404
1741881322.4959497,91,1,car,25.23,139,456
1741881322.4959497,91,3,car,2.86,278,398
1741881322.4959497,91,7,motorcycle,5.64,192,527
1741881322.4959497,91,12,motorcycle,41.57,833,515
1741881322.4959497,91,13,car,4.28,519,384
1741881322.4959497,91,33,person,40.66,815,473
1741881322.4959497,91,22,car,35.91,889,394
1741881322.4959497,91,58,bus,15.88,773,373
1741881322.4959497,91,63,person,7.79,203,491
1741881322.4959497,91,64,person,5.77,355,423
1741881322.4959497,91,105,motorcycle,28.16,1226,598
1741881322.4959497,91,8,car,6.14,322,399
1741881322.4959497,91,49,motorcycle,48.98,1151,555
1741881322.4959497,91,87,car,59.15,1086,395
1741881322.4959497,91,119,person,44.05,1186,559
1741881322.4959497,91,85,bus,25.76,679,376
1741881322.4959497,91,4,car,4.98,189,403
1741881322.4959497,91,130,person,0.0,1184,507
1741881322.4959497,91,131,truck,0.0,1087,396
1741881322.7524607,92,1,car,26.92,143,455
1741881322.7524607,92,3,car,3.14,278,397
1741881322.7524607,92,7,motorcycle,5.43,192,527
1741881322.7524607,92,12,motorcycle,40.97,830,514
1741881322.7524607,92,13,car,4.01,519,384
1741881322.7524607,92,33,person,40.34,813,473
1741881322.7524607,92,22,car,35.32,887,393
1741881322.7524607,92,58,bus,12.92,776,372
1741881322.7524607,92,63,person,6.47,205,490
1741881322.7524607,92,64,person,5.84,355,422
1741881322.7524607,92,105,person,29.79,1229,595
1741881322.7524607,92,8,car,6.13,321,399
1741881322.7524607,92,49,motorcycle,44.99,1151,554
1741881322.7524607,92,87,car,58.03,1081,395
1741881322.7524607,92,85,bus,22.41,679,375
1741881322.7524607,92,130,person,11.68,1182,504
1741881322.7524607,92,131,truck,16.52,1082,395
1741881322.9373865,93,1,car,27.6,144,455
1741881322.9373865,93,3,car,3.28,278,396
1741881322.9373865,93,7,motorcycle,5.6,193,523
1741881322.9373865,93,12,motorcycle,40.65,827,513
1741881322.9373865,93,13,car,3.61,519,384
1741881322.9373865,93,33,person,40.38,809,473
1741881322.9373865,93,22,car,35.26,883,393
1741881322.9373865,93,58,bus,12.59,771,371
1741881322.9373865,93,63,person,6.01,206,488
1741881322.9373865,93,64,person,5.89,356,421
1741881322.9373865,93,105,person,30.2,1229,593
1741881322.9373865,93,8,car,6.39,321,398
1741881322.9373865,93,49,motorcycle,42.66,1149,554
1741881322.9373865,93,87,car,57.58,1076,395
1741881322.9373865,93,85,bus,20.38,677,376
1741881322.9373865,93,130,person,31.37,1170,504
1741881322.9373865,93,131,truck,27.84,1077,395
1741881323.1200554,94,1,car,27.67,146,455
1741881323.1200554,94,3,car,3.43,278,396
1741881323.1200554,94,7,motorcycle,5.86,192,524
1741881323.1200554,94,12,motorcycle,39.71,824,513
1741881323.1200554,94,13,car,3.67,519,384
1741881323.1200554,94,33,person,39.93,806,473
1741881323.1200554,94,22,car,35.22,880,392
1741881323.1200554,94,58,bus,13.16,767,370
1741881323.1200554,94,63,person,5.29,202,492
1741881323.1200554,94,64,person,5.42,356,421
1741881323.1200554,94,105,person,30.34,1229,592
1741881323.1200554,94,8,car,6.78,321,398
1741881323.1200554,94,49,motorcycle,41.04,1146,555
1741881323.1200554,94,87,car,57.6,1071,395
1741881323.1200554,94,85,bus,19.0,677,375
1741881323.1200554,94,130,person,43.67,1164,505
1741881323.1200554,94,131,truck,34.65,1073,395
1741881323.2960968,95,1,car,29.2,151,454
1741881323.2960968,95,3,car,3.84,278,395
1741881323.2960968,95,7,motorcycle,6.2,192,523
1741881323.2960968,95,12,motorcycle,39.73,819,513
1741881323.2960968,95,13,car,3.59,519,383
1741881323.2960968,95,33,person,39.67,802,472
1741881323.2960968,95,22,car,34.79,878,392
1741881323.2960968,95,58,truck,13.89,766,369
1741881323.2960968,95,63,person,6.12,201,494
1741881323.2960968,95,64,person,5.32,357,420
1741881323.2960968,95,105,person,32.26,1229,591
1741881323.2960968,95,8,car,6.55,322,397
1741881323.2960968,95,49,motorcycle,39.22,1144,550
1741881323.2960968,95,87,car,56.9,1067,394
1741881323.2960968,95,85,bus,18.39,675,375
1741881323.2960968,95,130,person,55.99,1155,495
1741881323.2960968,95,131,truck,38.05,1070,395
1741881323.4843848,96,1,car,30.05,154,451
1741881323.4843848,96,3,car,3.49,277,396
1741881323.4843848,96,7,motorcycle,7.44,192,519
1741881323.4843848,96,12,motorcycle,40.41,814,514
1741881323.4843848,96,13,car,3.59,520,381
1741881323.4843848,96,33,person,39.38,798,471
1741881323.4843848,96,22,car,34.85,874,391
1741881323.4843848,96,58,truck,15.07,763,369
1741881323.4843848,96,63,person,5.42,202,489
1741881323.4843848,96,64,person,5.82,358,419
1741881323.4843848,96,105,person,33.67,1228,590
1741881323.4843848,96,8,car,7.0,320,396
1741881323.4843848,96,49,motorcycle,37.92,1142,547
1741881323.4843848,96,87,car,56.07,1062,393
1741881323.4843848,96,85,truck,18.11,673,373
1741881323.4843848,96,130,person,63.24,1148,498
1741881323.4843848,96,131,truck,42.31,1063,393
1741881323.4843848,96,141,motorcycle,0.0,1227,591
1741881323.6902373,97,1,car,31.34,158,450
1741881323.6902373,97,3,car,3.52,278,395
1741881323.6902373,97,7,motorcycle,8.11,192,519
1741881323.6902373,97,12,motorcycle,41.25,810,515
1741881323.6902373,97,13,car,4.0,519,380
1741881323.6902373,97,33,person,39.23,794,469
1741881323.6902373,97,22,car,34.22,872,390
1741881323.6902373,97,58,truck,15.0,763,369
1741881323.6902373,97,63,person,6.41,200,486
1741881323.6902373,97,64,person,6.11,358,417
1741881323.6902373,97,105,motorcycle,26.45,1228,591
1741881323.6902373,97,8,car,7.21,319,396
1741881323.6902373,97,49,motorcycle,37.49,1138,545
1741881323.6902373,97,87,car,55.46,1057,393
1741881323.6902373,97,85,truck,17.23,672,372
1741881323.6902373,97,130,person,70.22,1137,497
1741881323.6902373,97,131,truck,45.43,1058,392
1741881323.6902373,97,141,person,3.24,1227,590
1741881323.8910449,98,1,car,31.73,160,449
1741881323.8910449,98,3,car,3.95,278,394
1741881323.8910449,98,7,motorcycle,8.65,192,520
1741881323.8910449,98,12,motorcycle,41.84,806,515
1741881323.8910449,98,13,car,4.28,519,380
1741881323.8910449,98,33,person,38.77,791,468
1741881323.8910449,98,22,car,33.84,869,389
1741881323.8910449,98,58,truck,17.33,759,367
1741881323.8910449,98,63,person,7.58,200,485
1741881323.8910449,98,64,person,7.09,359,416
1741881323.8910449,98,105,motorcycle,20.93,1228,593
1741881323.8910449,98,8,car,7.35,319,395
1741881323.8910449,98,49,motorcycle,36.25,1135,545
1741881323.8910449,98,85,truck,16.74,671,372
1741881323.8910449,98,130,person,73.44,1132,500
1741881323.8910449,98,145,person,0.0,69,424
1741881324.081901,99,1,car,32.35,163,449
1741881324.081901,99,3,car,4.56,278,394
1741881324.081901,99,7,motorcycle,9.47,191,520
1741881324.081901,99,12,motorcycle,41.25,804,513
1741881324.081901,99,13,car,4.48,518,380
1741881324.081901,99,33,person,38.44,788,468
1741881324.081901,99,22,car,33.57,866,389
1741881324.081901,99,58,truck,19.08,756,367
1741881324.081901,99,63,person,8.21,201,484
1741881324.081901,99,64,person,8.67,359,415
1741881324.081901,99,105,motorcycle,17.27,1227,591
1741881324.081901,99,8,truck,7.69,319,395
1741881324.081901,99,49,motorcycle,32.8,1133,549
1741881324.081901,99,85,truck,15.11,673,372
1741881324.081901,99,130,person,75.58,1125,498
1741881324.081901,99,145,person,0.0,69,424
1741881324.081901,99,148,truck,0.0,709,370
1741881324.081901,99,87,truck,54.39,1048,393
1741881324.2745376,100,1,car,32.25,165,450
1741881324.2745376,100,3,car,4.63,278,394
1741881324.2745376,100,7,motorcycle,8.91,190,521
1741881324.2745376,100,12,motorcycle,40.84,800,511
1741881324.2745376,100,13,car,4.62,518,380
1741881324.2745376,100,33,person,38.21,784,468
1741881324.2745376,100,22,car,32.97,863,390
1741881324.2745376,100,58,truck,20.43,754,368
1741881324.2745376,100,63,person,8.72,201,483
1741881324.2745376,100,64,person,9.29,359,415
1741881324.2745376,100,105,person,14.71,1228,591
1741881324.2745376,100,8,truck,7.18,319,395
1741881324.2745376,100,49,motorcycle,30.6,1130,552
1741881324.2745376,100,85,truck,12.38,676,372
1741881324.2745376,100,130,person,77.24,1117,498
1741881324.2745376,100,145,person,0.0,69,424
1741881324.2745376,100,148,truck,12.96,705,370
1741881324.2745376,100,87,truck,53.66,1044,393
1741881324.4680614,101,1,car,30.89,165,448
1741881324.4680614,101,3,car,4.73,277,393
1741881324.4680614,101,7,motorcycle,8.34,189,522
1741881324.4680614,101,12,motorcycle,40.91,796,510
1741881324.4680614,101,13,car,4.37,518,381
1741881324.4680614,101,33,person,38.05,782,468
1741881324.4680614,101,22,car,32.86,860,390
1741881324.4680614,101,58,truck,22.65,753,369
1741881324.4680614,101,63,person,9.01,198,486
1741881324.4680614,101,64,person,9.41,359,415
1741881324.4680614,101,105,motorcycle,12.49,1228,589
1741881324.4680614,101,8,truck,7.06,317,395
1741881324.4680614,101,49,motorcycle,30.79,1125,553
1741881324.4680614,101,85,truck,12.08,670,372
1741881324.4680614,101,130,person,79.88,1111,494
1741881324.4680614,101,145,person,1.08,70,424
1741881324.4680614,101,148,truck,20.41,702,370
1741881324.4680614,101,87,car,52.82,1039,392
1741881324.6544023,102,1,car,30.8,167,444
1741881324.6544023,102,3,car,5.25,276,391
1741881324.6544023,102,7,motorcycle,8.14,188,519
1741881324.6544023,102,12,motorcycle,41.36,792,508
1741881324.6544023,102,13,car,4.54,518,380
1741881324.6544023,102,33,person,38.08,778,466
1741881324.6544023,102,22,car,32.47,857,389
1741881324.6544023,102,58,truck,19.88,760,369
1741881324.6544023,102,63,person,9.38,198,485
1741881324.6544023,102,64,person,9.0,359,415
1741881324.6544023,102,105,motorcycle,12.0,1228,584
1741881324.6544023,102,8,car,7.04,316,395
1741881324.6544023,102,49,motorcycle,32.38,1119,552
1741881324.6544023,102,85,truck,12.48,667,371
1741881324.6544023,102,130,person,80.49,1103,491
1741881324.6544023,102,145,person,2.38,69,422
1741881324.6544023,102,87,car,52.58,1033,391
1741881324.6544023,102,155,truck,0.0,1036,391
1741881324.848465,103,1,car,31.22,170,443
1741881324.848465,103,3,car,6.3,276,389
1741881324.848465,103,7,motorcycle,8.75,186,518
1741881324.848465,103,12,motorcycle,42.4,788,503
1741881324.848465,103,13,car,5.28,516,379
1741881324.848465,103,33,person,38.45,774,466
1741881324.848465,103,22,car,32.2,854,388
1741881324.848465,103,58,truck,18.37,755,367
1741881324.848465,103,63,person,10.67,195,483
1741881324.848465,103,64,person,8.92,358,414
1741881324.848465,103,105,motorcycle,12.78,1227,580
1741881324.848465,103,8,car,7.52,315,394
1741881324.848465,103,49,motorcycle,35.35,1111,551
1741881324.848465,103,85,truck,12.06,670,369
1741881324.848465,103,130,person,81.27,1096,492
1741881324.848465,103,145,person,3.72,68,421
1741881324.848465,103,87,car,52.12,1029,390
1741881324.848465,103,155,truck,16.52,1031,390
1741881324.848465,103,160,motorcycle,0.0,18,494
1741881325.0469694,104,1,car,30.44,171,441
1741881325.0469694,104,3,car,7.15,275,388
1741881325.0469694,104,7,motorcycle,9.36,183,523
1741881325.0469694,104,12,motorcycle,43.23,783,502
1741881325.0469694,104,33,person,39.06,769,465
1741881325.0469694,104,22,car,33.13,849,387
1741881325.0469694,104,58,truck,15.48,759,367
1741881325.0469694,104,63,person,12.31,192,484
1741881325.0469694,104,64,person,7.68,357,416
1741881325.0469694,104,105,motorcycle,14.1,1226,577
1741881325.0469694,104,8,car,8.68,313,394
1741881325.0469694,104,49,motorcycle,38.47,1106,553
1741881325.0469694,104,85,truck,11.18,672,368
1741881325.0469694,104,130,person,81.08,1088,490
1741881325.0469694,104,145,person,5.51,67,419
1741881325.0469694,104,87,car,52.12,1023,390
1741881325.0469694,104,160,motorcycle,6.48,18,492
1741881325.233838,105,1,car,29.04,173,441
1741881325.233838,105,3,car,8.08,274,388
1741881325.233838,105,7,motorcycle,10.77,181,523
1741881325.233838,105,12,motorcycle,44.12,779,498
1741881325.233838,105,33,person,39.42,765,465
1741881325.233838,105,22,car,33.37,846,387
1741881325.233838,105,58,truck,13.58,756,366
1741881325.233838,105,63,person,13.42,189,486
1741881325.233838,105,64,person,6.18,357,417
1741881325.233838,105,105,motorcycle,16.08,1225,573
1741881325.233838,105,8,car,9.49,311,393
1741881325.233838,105,49,motorcycle,41.76,1101,551
1741881325.233838,105,85,truck,11.22,665,368
1741881325.233838,105,130,person,80.26,1083,492
1741881325.233838,105,145,person,6.82,65,419
1741881325.233838,105,87,car,52.09,1019,390
1741881325.233838,105,160,motorcycle,12.64,18,499
1741881325.423532,106,1,car,27.62,175,439
1741881325.423532,106,3,car,8.25,274,389
1741881325.423532,106,7,motorcycle,11.92,180,521
1741881325.423532,106,12,motorcycle,45.05,775,497
1741881325.423532,106,33,person,39.61,761,464
1741881325.423532,106,22,car,32.07,848,387
1741881325.423532,106,58,truck,12.58,755,366
1741881325.423532,106,63,person,13.77,188,488
1741881325.423532,106,64,person,5.34,356,419
1741881325.423532,106,105,motorcycle,17.12,1225,575
1741881325.423532,106,8,car,9.61,311,394
1741881325.423532,106,49,motorcycle,45.27,1094,552
1741881325.423532,106,85,truck,10.76,665,368
1741881325.423532,106,130,person,76.82,1080,491
1741881325.423532,106,145,person,7.37,65,419
1741881325.423532,106,87,car,52.37,1013,390
1741881325.423532,106,160,motorcycle,9.93,19,494
1741881325.6125612,107,1,car,26.75,178,439
1741881325.6125612,107,3,car,8.32,273,389
1741881325.6125612,107,7,motorcycle,12.66,180,520
1741881325.6125612,107,12,motorcycle,44.58,773,500
1741881325.6125612,107,33,person,39.87,758,461
1741881325.6125612,107,22,car,32.2,842,387
1741881325.6125612,107,58,truck,11.35,752,366
1741881325.6125612,107,63,person,13.85,189,489
1741881325.6125612,107,64,person,5.04,357,419
1741881325.6125612,107,105,motorcycle,16.44,1225,581
1741881325.6125612,107,8,car,9.63,311,394
1741881325.6125612,107,49,motorcycle,49.0,1087,548
1741881325.6125612,107,85,truck,9.33,668,368
1741881325.6125612,107,130,person,76.28,1070,492
1741881325.6125612,107,145,person,7.46,65,419
1741881325.6125612,107,87,car,51.59,1011,390
1741881325.6125612,107,160,car,10.57,20,490
1741881325.6125612,107,163,truck,0.0,1013,388
1741881325.8042946,108,1,car,26.01,180,438
1741881325.8042946,108,3,car,8.13,274,389
1741881325.8042946,108,7,motorcycle,12.89,180,522
1741881325.8042946,108,12,motorcycle,43.85,771,501
1741881325.8042946,108,33,person,39.78,756,460
1741881325.8042946,108,22,car,31.93,840,387
1741881325.8042946,108,58,truck,9.43,752,366
1741881325.8042946,108,63,person,13.89,191,490
1741881325.8042946,108,64,person,4.83,357,418
1741881325.8042946,108,105,motorcycle,14.05,1226,584
1741881325.8042946,108,8,car,9.64,311,394
1741881325.8042946,108,49,motorcycle,52.36,1083,545
1741881325.8042946,108,85,truck,8.84,668,368
1741881325.8042946,108,130,person,74.43,1067,491
1741881325.8042946,108,145,person,7.82,65,418
1741881325.8042946,108,87,car,50.89,1007,391
1741881325.8042946,108,160,motorcycle,10.64,21,490
1741881325.8042946,108,163,truck,19.44,1007,388
1741881325.9964,109,1,car,25.99,183,438
1741881325.9964,109,3,car,8.79,273,387
1741881325.9964,109,7,motorcycle,13.05,180,526
1741881325.9964,109,12,motorcycle,42.66,768,502
1741881325.9964,109,33,person,39.12,754,459
1741881325.9964,109,22,car,31.82,837,386
1741881325.9964,109,58,truck,8.54,749,366
1741881325.9964,109,63,person,14.4,189,488
1741881325.9964,109,64,person,4.19,358,417
1741881325.9964,109,105,motorcycle,11.32,1227,587
1741881325.9964,109,8,car,10.07,310,393
1741881325.9964,109,49,motorcycle,55.54,1078,545
1741881325.9964,109,85,truck,10.07,666,368
1741881325.9964,109,130,person,71.4,1064,490
1741881325.9964,109,145,person,7.89,66,418
1741881325.9964,109,87,car,49.7,1005,390
1741881325.9964,109,160,car,11.8,22,487
1741881325.9964,109,163,truck,28.28,1004,387
1741881326.1804187,110,1,car,26.59,185,436
1741881326.1804187,110,3,car,8.89,274,386
1741881326.1804187,110,7,motorcycle,12.45,180,524
1741881326.1804187,110,12,motorcycle,42.11,765,496
1741881326.1804187,110,33,person,39.1,750,462
1741881326.1804187,110,22,car,31.74,834,386
1741881326.1804187,110,58,truck,8.6,746,367
1741881326.1804187,110,63,person,12.98,190,487
1741881326.1804187,110,64,person,3.44,358,416
1741881326.1804187,110,105,car,8.43,1227,588
1741881326.1804187,110,8,car,9.67,310,393
1741881326.1804187,110,49,motorcycle,58.29,1072,543
1741881326.1804187,110,85,truck,8.99,668,367
1741881326.1804187,110,130,person,70.58,1054,489
1741881326.1804187,110,145,person,8.26,67,417
1741881326.1804187,110,87,car,48.59,1001,387
1741881326.1804187,110,160,motorcycle,10.96,23,491
1741881326.1804187,110,163,truck,32.11,1002,385
1741881326.1804187,110,169,truck,0.0,1226,586
1741881326.1804187,110,148,truck,29.94,656,366
1741881326.3699598,111,1,car,26.66,187,434
1741881326.3699598,111,3,car,8.32,273,386
1741881326.3699598,111,7,motorcycle,12.13,179,522
1741881326.3699598,111,12,motorcycle,41.1,761,499
1741881326.3699598,111,33,person,38.62,747,462
1741881326.3699598,111,22,car,31.64,831,386
1741881326.3699598,111,58,truck,12.31,743,365
1741881326.3699598,111,63,person,12.41,189,487
1741881326.3699598,111,64,person,2.41,359,415
1741881326.3699598,111,105,car,7.7,1225,588
1741881326.3699598,111,8,car,9.07,311,391
1741881326.3699598,111,49,motorcycle,60.57,1065,542
1741881326.3699598,111,85,truck,7.73,667,367
1741881326.3699598,111,130,person,68.52,1050,488
1741881326.3699598,111,145,person,8.06,67,416
1741881326.3699598,111,87,car,46.8,998,385
1741881326.3699598,111,160,car,11.72,24,486
1741881326.3699598,111,163,truck,34.27,999,384
1741881326.3699598,111,169,motorcycle,7.24,1225,588
1741881326.3699598,111,148,truck,36.12,653,366
1741881326.5583816,112,1,car,26.57,189,432
1741881326.5583816,112,3,car,7.35,273,386
1741881326.5583816,112,7,motorcycle,11.57,178,521
1741881326.5583816,112,12,motorcycle,39.58,758,502
1741881326.5583816,112,33,person,37.93,744,462
1741881326.5583816,112,22,car,31.21,829,385
1741881326.5583816,112,58,truck,13.71,741,365
1741881326.5583816,112,63,person,11.5,189,488
1741881326.5583816,112,64,person,2.05,359,414
1741881326.5583816,112,105,truck,8.13,1224,587
1741881326.5583816,112,8,car,8.45,310,391
1741881326.5583816,112,49,motorcycle,61.89,1058,540
1741881326.5583816,112,85,truck,7.21,666,366
1741881326.5583816,112,130,person,67.06,1043,490
1741881326.5583816,112,145,person,7.92,66,415
1741881326.5583816,112,87,truck,46.25,992,384
1741881326.5583816,112,160,car,11.77,25,487
1741881326.5583816,112,163,car,37.21,993,384
1741881326.5583816,112,169,car,6.69,1226,587
1741881326.5583816,112,148,truck,39.77,651,366
1741881326.7419686,113,1,car,26.82,191,430
1741881326.7419686,113,3,car,6.16,273,386
1741881326.7419686,113,7,motorcycle,10.51,177,520
1741881326.7419686,113,12,motorcycle,37.79,755,501
1741881326.7419686,113,33,person,36.3,742,463
1741881326.7419686,113,22,car,30.16,826,385
1741881326.7419686,113,58,truck,16.09,741,366
1741881326.7419686,113,63,person,10.36,187,488
1741881326.7419686,113,64,person,2.45,359,414
1741881326.7419686,113,105,motorcycle,9.31,1225,587
1741881326.7419686,113,8,car,7.71,309,391
1741881326.7419686,113,49,motorcycle,63.85,1051,538
1741881326.7419686,113,85,truck,7.59,665,367
1741881326.7419686,113,130,person,64.95,1038,489
1741881326.7419686,113,145,person,7.34,64,415
1741881326.7419686,113,87,car,45.38,987,387
1741881326.7419686,113,160,car,12.07,26,485
1741881326.7419686,113,163,truck,40.13,987,386
1741881326.7419686,113,169,car,5.76,1227,586
1741881326.7419686,113,148,truck,41.29,651,366
1741881327.0027146,114,1,car,26.86,192,429
1741881327.0027146,114,3,car,5.12,273,386
1741881327.0027146,114,7,motorcycle,8.97,177,521
1741881327.0027146,114,12,motorcycle,36.59,751,501
1741881327.0027146,114,33,person,34.88,739,461
1741881327.0027146,114,22,car,28.71,825,385
1741881327.0027146,114,58,truck,17.02,740,366
1741881327.0027146,114,63,person,9.05,185,489
1741881327.0027146,114,64,person,3.01,359,414
1741881327.0027146,114,105,motorcycle,10.49,1226,584
1741881327.0027146,114,8,car,6.42,309,391
1741881327.0027146,114,49,motorcycle,65.57,1045,536
1741881327.0027146,114,85,truck,6.45,662,367
1741881327.0027146,114,130,person,63.16,1034,488
1741881327.0027146,114,145,person,6.75,63,415
1741881327.0027146,114,87,car,45.13,982,387
1741881327.0027146,114,160,truck,15.24,28,483
1741881327.0027146,114,163,truck,42.01,983,386
1741881327.0027146,114,169,car,5.65,1226,584
1741881327.0027146,114,148,truck,42.09,648,367
1741881327.1881433,115,1,car,26.53,194,429
1741881327.1881433,115,3,car,4.88,272,386
1741881327.1881433,115,7,motorcycle,7.72,176,521
1741881327.1881433,115,12,motorcycle,35.08,749,501
